gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7020,1153551,(10:11) 24-B.Corum left tackle to SF 35 for 13 yards (36-M.Sigle).,FALSE,LA,SF,RUSH,,,00-0039738,2,SF 48,2,4,52,3,13,1,1,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,10,,U,,,,Man/Duo,Lead,,,,,,,,,,00-0036563,2ND,DC,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7020,1153552,(9:23) 23-K.Williams left guard to SF 35 for no gain (20-U.Stout).,FALSE,LA,SF,RUSH,,,00-0037840,2,SF 35,1,10,65,4,0,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,00-0040152,BCK,SP,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153553,"(9:02) (No Huddle, Shotgun) 9-M.Stafford pass incomplete short right [92-O.Odighizuwa].",FALSE,LA,SF,PASS,00-0026498,,,2,SF 35,2,10,65,4,0,0,0,1,1,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,1,0,0,0,0,0,0,0,0,4,0,3.3,-4,NA,NA,STP,S,TA,2 - Quick Out,SD,,,P,00-0036942,00-0034114,,,,,,,,,,,,,,,,00-0040152,,C,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153554,(8:58) (Shotgun) 9-M.Stafford pass deep right intended for 12-P.Nacua INTERCEPTED by 0-R.Green at SF 14. 0-R.Green to SF 14 for no gain (12-P.Nacua).,FALSE,LA,SF,PASS,00-0026498,00-0039075,,2,SF 35,3,10,65,4,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,1,0,0,2.7,0,NA,21,NA,NA,STP,S,FI,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,2,0,1,,,,,,,0,5,5,,,,,Closed,
7020,1153555,(8:52) (Shotgun) 26-K.Black right tackle to SF 19 for 5 yards (90-T.Davis).,FALSE,SF,LA,RUSH,,,00-0041052,2,SF 14,1,10,14,1,5,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153556,(8:14) 26-K.Black left end to SF 28 for 9 yards (90-T.Davis; 35-J.Watson).,FALSE,SF,LA,RUSH,,,00-0041052,2,SF 19,2,5,19,1,9,1,1,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,7,,U,,,,Outside Zone,Lead,,,,,,,,,,00-0039137,2ND,GB,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153557,(7:34) (Shotgun) 13-B.Purdy pass short middle to 64-J.Brendel to SF 30 for 2 yards (53-N.Landman). SF-7-D.Stribling was injured during the play.,FALSE,SF,LA,PASS,00-0037834,00-0032701,,2,SF 28,1,10,28,2,2,0,0,1,0,1,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,0,0,0,2.8,0,NA,-1,3,NA,TCV,S,BPA,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039138,,3,0,0,,,,,,,0,5,4,,,,,Open,
7020,1153558,(7:01) (Shotgun) 13-B.Purdy pass incomplete short left to 23-C.McCaffrey (53-N.Landman).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,2,SF 30,2,8,30,2,0,0,0,1,0,0,0,0,L,1,6,0,0,0,0,0,0,0,0,0,5,2,0,,,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,2,NA,NA,TCV,S,FI,11 - Texas/Angle,CHK,,,,,,,,,,,,,,,,,,,,,00-0037587,,3,0,0,,,,,,,0,6,4,00-0037195,00-0037841,,,Closed,
7020,1153559,(6:55) (Shotgun) 13-B.Purdy pass short left to 5-M.Evans to SF 43 for 13 yards (22-T.McDuffie).,FALSE,SF,LA,PASS,00-0037834,00-0031408,,2,SF 30,3,8,30,2,13,1,1,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.7,0,2.3,13,0,0,TCV,S,,3 - Hitch/Curl,2,,,P,00-0040613,00-0040245,,,,,,,,,,,,,,,,00-0037191,,4,0,0,,,,,,,0,6,4,,,,,Open,
7020,1153560,(6:16) 26-K.Black left end pushed ob at LA 48 for 9 yards (2-J.McCollough).,FALSE,SF,LA,RUSH,,,00-0041052,2,SF 43,1,10,43,3,9,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153561,(5:47) 26-K.Black up the middle to LA 43 for 5 yards (53-N.Landman).,FALSE,SF,LA,RUSH,,,00-0041052,2,LA 48,2,1,52,3,5,1,1,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153562,(5:10) 26-K.Black up the middle to LA 39 for 4 yards (57-T.Hamilton; 48-O.Speights).,FALSE,SF,LA,RUSH,,,00-0041052,2,LA 43,1,10,57,3,4,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153563,"(4:35) 13-B.Purdy pass deep middle to 11-D.Robinson for 39 yards, TOUCHDOWN.",FALSE,SF,LA,PASS,00-0037834,00-0032775,,2,LA 39,2,6,61,4,39,1,1,0,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,1,0,0,0,0,0,0,0,3.4,0,NA,39,0,NA,OPN,U,,7 - Post,2,,,,,,,,,,,,,,,,,,,,,00-0039834,,4,0,2,,,,,,,0,5,4,,,,,Open,
7020,1153564,"18-E.Pineiro extra point is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",FALSE,SF,LA,FGXP,,,,2,LA 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153565,"18-E.Pineiro kicks 65 yards from SF 35 to end zone, Touchback to the LA 35.",FALSE,LA,SF,KOFF,,,,2,SF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153566,(4:28) 9-M.Stafford pass short left to 23-K.Williams to SF 49 for 16 yards (54-F.Warner).,FALSE,LA,SF,PASS,00-0026498,00-0037840,,2,LA 35,1,10,35,2,16,1,1,0,0,1,0,1,L,0,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.8,0,NA,2,14,4,WO,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0034815,,4,0,4,,,,,,,0,4,4,,,,,Closed,
7020,1153567,(3:48) 23-K.Williams up the middle to SF 42 for 7 yards (54-F.Warner).,FALSE,LA,SF,RUSH,,,00-0037840,2,SF 49,1,10,51,3,7,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153568,"(3:10) (Shotgun) 9-M.Stafford pass incomplete short middle to 12-P.Nacua. PENALTY on LA-71-W.McClendon, Offensive Holding, 10 yards, enforced at SF 42 - No Play.",TRUE,LA,SF,NOPL,00-0026498,,,2,SF 42,2,3,58,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,1,0,0,0,0,0,0,0,0,4.1,0,NA,0,NA,NA,OPN,S,TA,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,,,6,0,4,,,,,,,0,4,4,,,,,Open,
7020,1153569,(3:05) (Shotgun) 9-M.Stafford pass incomplete short right to 84-C.Parkinson.,FALSE,LA,SF,PASS,00-0026498,00-0036244,,2,LA 48,2,13,48,3,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,,0,0,1,0,0,0,0,0,0,0,0,5.3,0,NA,7,NA,NA,TCV,S,TA,12 - Wheel,SD,,,,,,,,,,,,,,,,,,,,,,,C,0,0,,,,,,,0,5,5,,,,,Open,
7020,1153570,(2:59) (Shotgun) 9-M.Stafford pass incomplete deep left to 17-D.Adams (25-J.Jones) [20-U.Stout].,FALSE,LA,SF,PASS,00-0026498,00-0031381,,2,LA 48,3,13,48,3,0,0,0,1,0,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,1,0,0,1,0,0,2.9,0,NA,17,NA,NA,TCV,S,FI,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0038039,,3,0,0,,,,,,,0,6,5,00-0040152,,,,Closed,
7020,1153571,"(2:54) 42-E.Evans punts 48 yards to SF 4, Center-49-J.Cardona. 4-J.Cowing to SF 8 for 4 yards (2-J.McCollough).",FALSE,LA,SF,PUNT,,,,2,LA 48,4,13,48,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153572,(2:43) (Shotgun) 19-D.Samuel right guard to SF 20 for 12 yards (37-Q.Lake; 2-J.McCollough). SF-88-J.Tonges was injured during the play.,FALSE,SF,LA,RUSH,,,00-0035719,2,SF 8,1,10,8,1,12,1,1,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,S,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153573,(2:00) (Shotgun) 23-C.McCaffrey right guard to SF 27 for 7 yards (5-K.Kinchens; 90-T.Davis).,FALSE,SF,LA,RUSH,,,00-0033280,2,SF 20,1,10,20,2,7,1,0,1,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153574,"(1:24) (Shotgun) 13-B.Purdy pass incomplete short middle to 19-D.Samuel. PENALTY on LA-90-T.Davis, Roughing the Passer, 15 yards, enforced at SF 27 - No Play.",TRUE,SF,LA,NOPL,00-0037834,,,2,SF 27,2,3,27,2,0,1,1,1,0,0,0,0,R,1,6,0,0,1,0,1,0,0,0,1,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.8,0,3.4,0,NA,NA,STP,S,HAT,3 - Hitch/Curl,CHK,,,P,00-0039749,00-0040245,P,00-0039137,00-0036256,,,,,,,,,,,,,00-0037841,,3,0,1,,,,,,,1,5,4,,,,,Open,
7020,1153575,(1:19) (Shotgun) 13-B.Purdy pass short right to 23-C.McCaffrey to SF 41 for -1 yards (22-T.McDuffie).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,2,SF 42,1,10,42,3,-1,0,0,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,5,2,0,,,0,1,0,0,0,0,0,0,0,1,0,2.2,0,NA,-2,1,NA,TCV,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037191,,2,0,0,,,,,,,0,5,4,00-0037191,00-0039774,,,Closed,
7020,1153576,(:39) 13-B.Purdy pass short right to 23-C.McCaffrey to SF 49 for 8 yards (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0033280,,2,SF 41,2,11,41,3,8,1,0,0,0,1,0,0,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.1,0,NA,5,3,0,OPN,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0037841,,4,0,2,,,,,,,1,6,4,,,,,Closed,
7020,1153577,Timeout #2 by SF at 00:32.,TRUE,NA,NA,NOPL,,,,2,SF 49,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153578,(:32) (Shotgun) 13-B.Purdy pass incomplete short left to 5-M.Evans.,FALSE,SF,LA,PASS,00-0037834,00-0031408,,2,SF 49,3,3,49,3,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,1,0,0,2.1,0,NA,12,NA,NA,OPN,S,DP,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,2M,0,1,,,,,,,1,6,4,,,,,Open,
7020,1153579,"(:28) 15-C.Waitman punts 51 yards to end zone, Center-46-J.Weeks, Touchback.",FALSE,SF,LA,PUNT,,,,2,SF 49,4,3,49,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153580,(:20) 9-M.Stafford kneels to LA 19 for -1 yards.,FALSE,LA,SF,RUSH,,,00-0026498,2,LA 20,1,10,20,2,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153581,92-H.Mevis kicks 61 yards from LA 35 to SF 4. 19-D.Samuel to SF 49 for 45 yards (5-K.Kinchens).,FALSE,SF,LA,KOFF,,,,3,LA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153582,(14:53) 23-C.McCaffrey right guard to LA 37 for 14 yards (5-K.Kinchens; 2-J.McCollough).,FALSE,SF,LA,RUSH,,,00-0033280,3,SF 49,1,10,49,3,14,1,1,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7020,1153583,(14:20) 23-C.McCaffrey left guard to LA 21 for 16 yards (5-K.Kinchens; 37-Q.Lake).,FALSE,SF,LA,RUSH,,,00-0033280,3,LA 37,1,10,63,4,16,1,1,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,12,,U,,,,Man/Duo,Lead,,,,,,,,,,00-0034234,2ND,GB,00-0039776,2ND,DC,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153584,(13:42) 26-K.Black up the middle to LA 17 for 4 yards (53-N.Landman).,FALSE,SF,LA,RUSH,,,00-0041052,3,LA 21,1,10,79,4,4,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7020,1153585,(12:58) (Shotgun) 13-B.Purdy pass short right to 11-D.Robinson pushed ob at LA 6 for 11 yards (37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0032775,,3,LA 17,2,6,83,5,11,1,1,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.9,0,NA,4,7,1,STP,S,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0037841,,4,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153586,(12:21) 23-C.McCaffrey right tackle to LA 5 for 1 yard (90-T.Davis).,FALSE,SF,LA,RUSH,,,00-0033280,3,LA 6,1,6,94,5,1,0,0,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153587,Timeout #1 by SF at 11:44.,TRUE,NA,NA,NOPL,,,,3,LA 5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153588,(11:44) (Shotgun) 13-B.Purdy pass short left to 19-D.Samuel to LA 2 for 3 yards (53-N.Landman; 37-Q.Lake).,FALSE,SF,LA,PASS,00-0037834,00-0035719,,3,LA 5,2,5,95,5,3,0,0,1,0,1,0,0,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.1,0,NA,-1,4,1,STP,S,,11 - Texas/Angle,2,,,,,,,,,,,,,,,,,,,,,00-0037587,,4,0,1,,,,,,,0,5,4,,,,,Open,
7020,1153589,"(11:07) 13-B.Purdy pass short left to 5-M.Evans for 2 yards, TOUCHDOWN.",FALSE,SF,LA,PASS,00-0037834,00-0031408,,3,LA 2,3,2,98,5,2,1,1,0,0,1,0,1,L,0,8,0,0,0,0,0,0,0,0,0,7,0,0,,,1,1,0,0,1,0,0,0,1,0,0,1.5,0,NA,2,0,NA,TCV,U,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,0,0,0,,,,,,,0,4,7,,,,,No Safeties,
7020,1153590,"18-E.Pineiro extra point is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",FALSE,SF,LA,FGXP,,,,3,LA 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153591,"18-E.Pineiro kicks 62 yards from SF 35 to LA 3. 88-J.Whittington to LA 27 for 24 yards (33-S.Neal). FUMBLES (33-S.Neal), and recovers at LA 27.",FALSE,LA,SF,KOFF,,,,3,SF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153592,(10:59) 24-B.Corum right tackle to LA 26 for -1 yards (97-N.Bosa).,FALSE,LA,SF,RUSH,,,00-0039738,3,LA 27,1,10,27,2,-1,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036244,00-0035717,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153593,"(10:24) 9-M.Stafford pass incomplete deep right to 12-P.Nacua (2-D.Lenoir). PENALTY on SF-2-D.Lenoir, Illegal Contact, 5 yards, enforced at LA 26 - No Play.",TRUE,LA,SF,NOPL,00-0026498,,,3,LA 26,2,11,26,2,0,1,1,0,0,0,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.7,0,NA,0,NA,NA,TCV,U,PEN,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036563,,3,0,0,,,,,,,1,4,4,,,,,Open,
7020,1153594,(10:17) 24-B.Corum left end to LA 39 for 8 yards (57-D.Greenlaw; 99-C.West).,FALSE,LA,SF,RUSH,,,00-0039738,3,LA 31,1,10,31,2,8,1,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7020,1153595,(9:39) 24-B.Corum left tackle to LA 40 for 1 yard (97-N.Bosa; 54-F.Warner).,FALSE,LA,SF,RUSH,,,00-0039738,3,LA 39,2,2,39,2,1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036603,00-0035717,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153596,(9:01) 9-M.Stafford pass short right to 87-D.Allen pushed ob at SF 47 for 13 yards (57-D.Greenlaw; 27-J.Brown). LA-87-D.Allen was injured during the play.,FALSE,LA,SF,PASS,00-0026498,00-0039074,,3,LA 40,3,1,40,3,13,1,1,0,0,1,0,1,L,1,7,1,0,1,0,1,0,0,0,0,6,2,1,DR,,0,1,0,0,0,0,0,0,1,0,0,3.5,0,3.3,-1,14,6,OPN,U,,2 - Quick Out,1,,,U,00-0041078,,,,,,,,,,,,,,,,,00-0036563,,1,0,2,,,,,,,0,4,4,00-0036563,00-0041078,,,Closed,
7020,1153597,(8:29) 23-K.Williams up the middle to SF 42 for 5 yards (57-D.Greenlaw; 96-J.Thompson).,FALSE,LA,SF,RUSH,,,00-0037840,3,SF 47,1,10,53,3,5,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153598,(7:53) 9-M.Stafford pass deep middle to 12-P.Nacua to SF 19 for 23 yards (2-D.Lenoir; 36-M.Sigle).,FALSE,LA,SF,PASS,00-0026498,00-0039075,,3,SF 42,2,5,58,3,23,1,1,0,0,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,19,4,3,TCV,U,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036563,,4,0,0,,,,,,,0,4,4,,,,,Open,
7020,1153599,"(7:13) PENALTY on LA-69-K.Dotson, False Start, 5 yards, enforced at SF 19 - No Play.",TRUE,LA,SF,NOPL,,,,3,SF 19,1,10,81,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7020,1153600,(6:56) 9-M.Stafford pass short left to 17-D.Adams to SF 11 for 13 yards (27-J.Brown).,FALSE,LA,SF,PASS,00-0026498,00-0031381,,3,SF 24,1,15,76,4,13,1,0,0,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.3,0,NA,4,9,1,STP,U,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039345,,2,0,1,,,,,,,0,4,4,,,,,Open,
7020,1153601,(6:20) 23-K.Williams up the middle to SF 9 for 2 yards (47-K.Kareem).,FALSE,LA,SF,RUSH,,,00-0037840,3,SF 11,2,2,89,5,2,1,1,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7020,1153602,(5:37) 9-M.Stafford pass short left to 84-C.Parkinson pushed ob at SF 3 for 6 yards (2-D.Lenoir; 57-D.Greenlaw).,FALSE,LA,SF,PASS,00-0026498,00-0036244,,3,SF 9,1,9,91,5,6,1,0,0,0,1,0,1,L,0,7,1,0,0,0,0,0,0,0,0,5,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,2,4,2,OPN,U,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0036563,,9,0,3,,,,,,,0,4,5,,,,,Closed,
7020,1153603,(5:07) 23-K.Williams right guard to SF 2 for 1 yard (53-J.Dugger; 54-F.Warner).,FALSE,LA,SF,RUSH,,,00-0037840,3,SF 3,2,3,97,5,1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
