gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6735,1106241,(6:18) (Shotgun) 15-P.Mahomes pass short left to 5-M.Brown to LAC 9 for 1 yard (29-T.Still).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,2,LAC 10,2,10,90,5,1,0,0,1,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,4,0,1,DR,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,-3,4,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039366,,1,0,2,,,,,,,0,5
6735,1106242,(5:36) (Shotgun) 15-P.Mahomes sacked at LAC 17 for -8 yards (0-D.Henley).,FALSE,KC,LAC,PASS,00-0033873,,,2,LAC 9,3,9,91,5,-8,0,0,1,0,0,0,0,L,1,5,0,0,1,1,0,0,0,0,0,3,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.1,NA,NA,NA,,S,,,,,,P,00-0032146,00-0040116,C,00-0038553,,,,,,,,,,,,,,,,2M,0,,,,,,,,0,6
6735,1106243,"(4:53) 7-H.Butker 35 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",FALSE,KC,LAC,FGXP,,,,2,LAC 17,4,17,83,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106244,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the LAC 35.",FALSE,LAC,KC,KOFF,,,,2,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106245,(4:50) (Shotgun) 8-O.Hampton up the middle to LAC 38 for 3 yards (97-A.Gillotte).,FALSE,LAC,KC,RUSH,,,00-0040666,2,LAC 35,1,10,35,2,3,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106246,(4:11) (Shotgun) 10-J.Herbert pass incomplete short right to 13-K.Allen.,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,2,LAC 38,2,7,38,2,0,0,0,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,6,2,0,,,1,0,0,0,0,0,0,0,1,0,0,2,0,NA,5,NA,NA,TCV,S,CC,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,1,0,0,,,,,,,0,5
6735,1106247,(4:07) (Shotgun) 10-J.Herbert pass short middle to 15-L.McConkey to LAC 47 for 9 yards (27-C.Conner).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,2,LAC 38,3,7,38,2,9,1,1,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,5,2,0,,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,7,2,0,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0038982,,1,0,2,,,,,,,0,5
6735,1106248,(3:30) 8-O.Hampton left end to LAC 46 for -1 yards (99-J.Tillery).,FALSE,LAC,KC,RUSH,,,00-0040666,2,LAC 47,1,10,47,3,-1,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,00-0036621,BCK,DC,,,,,,,,,,0,,00-0034281,00-0036621,00-0036284,00-0035674,,,0,5
6735,1106249,(2:45) (Shotgun) 10-J.Herbert pass deep left to 15-L.McConkey to KC 31 for 23 yards (22-T.McDuffie).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,2,LAC 46,2,11,46,3,23,1,1,1,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,4,0,NA,18,5,1,WO,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,4,0,4,,,,,,,0,5
6735,1106250,(2:00) (Shotgun) 10-J.Herbert pass incomplete deep right to 15-L.McConkey.,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,2,KC 31,1,10,69,4,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,3.2,0,NA,29,NA,NA,OPN,S,IAT,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,2M,0,1,,,,,,,0,5
6735,1106251,(1:54) (Shotgun) 10-J.Herbert scrambles left tackle to KC 27 for 4 yards (90-C.Omenihu).,FALSE,LAC,KC,RUSH,,,00-0036355,2,KC 31,2,10,69,4,4,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5
6735,1106252,Timeout #2 by KC at 01:48.,TRUE,NA,NA,NOPL,,,,2,KC 27,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106253,(1:48) (Shotgun) 10-J.Herbert pass short right to 13-K.Allen to KC 20 for 7 yards (32-N.Bolton).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,2,KC 27,3,6,73,4,7,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,3,4,0,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,2,0,1,,,,,,,0,5
6735,1106254,Timeout #3 by KC at 01:44.,TRUE,NA,NA,NOPL,,,,2,KC 20,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106255,"(1:44) 8-O.Hampton left tackle to KC 21 for -1 yards (56-G.Karlaftis, 95-C.Jones).",FALSE,LAC,KC,RUSH,,,00-0040666,2,KC 20,1,10,80,5,-1,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0037818,00-0032762,,,,,0,5
6735,1106256,"(:59) (Shotgun) PENALTY on LAC, Delay of Game, 5 yards, enforced at KC 21 - No Play.",TRUE,LAC,KC,NOPL,,,,2,KC 21,2,11,79,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106257,(:59) (Shotgun) 10-J.Herbert pass incomplete short middle to 15-L.McConkey [90-C.Omenihu].,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,2,KC 26,2,16,74,4,0,0,0,1,0,0,0,2,L,1,7,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,0,0,0,3.8,0,NA,7,NA,NA,OPN,P,IAT,8 - Shallow Cross/Drag,CHK,,,,,,,,,,,,,,,,,,,,,00-0038982,,3,0,2,,,,,,,0,5
6735,1106258,(:54) (Shotgun) 8-O.Hampton right end pushed ob at KC 18 for 8 yards (32-N.Bolton).,FALSE,LAC,KC,RUSH,,,00-0040666,2,KC 26,3,16,74,4,8,1,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106259,"(:49) 11-C.Dicker 36 yard field goal is GOOD, Center-41-R.Lovato, Holder-16-J.Scott.",FALSE,LAC,KC,FGXP,,,,2,KC 18,4,8,82,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106260,11-C.Dicker kicks 62 yards from LAC 35 to KC 3. 24-B.Smith to KC 29 for 26 yards (50-C.Murphy).,FALSE,KC,LAC,KOFF,,,,2,LAC 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106261,(:40) (Shotgun) 15-P.Mahomes pass deep right to 80-T.Thornton to LAC 33 for 38 yards (20-C.Hart).,FALSE,KC,LAC,PASS,00-0033873,00-0038104,,2,KC 29,1,10,29,2,38,1,1,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,1,0,0,0,0,1,0,0,3.3,0,NA,34,4,0,STP,S,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0039369,,1,0,1,,,,,,,0,6
6735,1106262,(:22) (No Huddle) 15-P.Mahomes spiked the ball to stop the clock.,FALSE,KC,LAC,PASS,00-0033873,,,2,LAC 33,1,10,67,4,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,,,SPK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106263,(:21) (Shotgun) 15-P.Mahomes pass incomplete short left to 5-M.Brown (26-D.Jackson).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,2,LAC 33,2,10,67,4,0,0,0,1,0,0,0,1,R,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,,1,1,0,0,0,1,0,0,1,0,0,1.8,0,NA,6,NA,NA,TCV,S,CC,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,,,2M,0,0,,,,,,,0,7
6735,1106264,"(:17) (Shotgun) PENALTY on KC-74-J.Taylor, False Start, 5 yards, enforced at LAC 33 - No Play.",TRUE,KC,LAC,NOPL,,,,2,LAC 33,3,10,67,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106265,"(:17) (Shotgun) PENALTY on KC-71-J.Simmons, False Start, 5 yards, enforced at LAC 38 - No Play.",TRUE,KC,LAC,NOPL,,,,2,LAC 38,3,15,62,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106266,(:17) (Shotgun) 15-P.Mahomes pass short right to 83-N.Gray to LAC 40 for 3 yards (29-T.Still).,FALSE,KC,LAC,PASS,00-0033873,00-0036637,,2,LAC 43,3,20,57,3,3,1,0,1,0,1,0,1,R,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,3,0,0,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039366,,2M,0,1,,,,,,,0,7
6735,1106267,"(:03) 7-H.Butker 59 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",FALSE,KC,LAC,FGXP,,,,2,LAC 40,4,17,60,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106268,7-H.Butker kicks 59 yards from KC 35 to LAC 6. 28-H.Haskins to LAC 28 for 22 yards (59-C.McDonald; 27-C.Conner).,FALSE,LAC,KC,KOFF,,,,3,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106269,(14:55) (Shotgun) 8-O.Hampton left guard to LAC 29 for 1 yard (27-C.Conner).,FALSE,LAC,KC,RUSH,,,00-0040666,3,LAC 28,1,10,28,2,1,0,0,1,0,0,0,2,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,P,,,,Inside Zone,Lead,,,,,,,,,,00-0032762,BCK,GB,,,,,,,,,,0,,00-0037818,00-0032762,,,,,0,5
6735,1106270,(14:18) (Shotgun) 10-J.Herbert pass incomplete short left to 15-L.McConkey.,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,3,LAC 29,2,9,29,2,0,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,6,2,0,,,0,0,0,0,0,0,0,0,1,0,0,2.3,0,2,4,NA,NA,STP,S,IAT,2 - Quick Out,1,,,U,00-0036621,,,,,,,,,,,,,,,,,00-0037191,,1,0,1,,,,,,,0,5
6735,1106271,"(14:14) (Shotgun) 10-J.Herbert pass incomplete deep right to 1-Q.Johnston (22-T.McDuffie). Penalty on LAC-73-M.Becton, Offensive Holding, declined.",FALSE,LAC,KC,PASS,00-0036355,00-0038544,,3,LAC 29,3,9,29,2,0,0,0,1,0,0,0,1,L,1,5,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.7,0,2.1,36,NA,NA,TCV,S,CC,9 - Go,1,,,P,00-0037192,00-0035688,,,,,,,,,,,,,,,,00-0037191,,1,0,0,,,,,,,0,5
6735,1106272,"(14:08) 16-J.Scott punts 50 yards to KC 21, Center-41-R.Lovato. 81-N.Remigio to KC 20 for -1 yards (36-J.Taylor).",FALSE,LAC,KC,PUNT,,,,3,LAC 29,4,9,29,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106273,(13:58) 15-P.Mahomes scrambles right end pushed ob at KC 31 for 11 yards (43-T.Dye).,FALSE,KC,LAC,RUSH,,,00-0033873,3,KC 20,1,10,20,2,11,1,1,0,0,0,0,1,R,0,6,1,0,0,0,0,0,0,1,0,4,0,1,BT,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,0,5
6735,1106274,"(13:29) (Shotgun) 10-I.Pacheco right guard to KC 30 for -1 yards (0-D.Henley). PENALTY on KC-74-J.Taylor, Offensive Holding, 10 yards, enforced at KC 31 - No Play.",TRUE,KC,LAC,NOPL,,,00-0037197,3,KC 31,1,10,31,2,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,00-0036623,00-0038553,00-0035237,00-0039111,,,0,5
6735,1106275,(13:06) (Shotgun) 15-P.Mahomes pass short left to 9-J.Smith-Schuster to KC 35 for 14 yards (2-E.Molden).,FALSE,KC,LAC,PASS,00-0033873,00-0033857,,3,KC 21,1,20,21,2,14,1,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,1,DR,,0,1,0,0,0,0,0,0,0,0,0,4.3,0,NA,9,5,0,WO,S,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0036338,,2,0,3,,,,,,,1,5
6735,1106276,(12:24) (Shotgun) 10-I.Pacheco left guard to KC 39 for 4 yards (43-T.Dye; 32-A.Gilman).,FALSE,KC,LAC,RUSH,,,00-0037197,3,KC 35,2,6,35,2,4,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106277,(11:46) (Shotgun) 15-P.Mahomes pass short left to 5-M.Brown pushed ob at LAC 48 for 13 yards (20-C.Hart).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,3,KC 39,3,2,39,2,13,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,6,7,0,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039369,,2M,0,2,,,,,,,0,6
6735,1106278,(11:16) (Shotgun) 15-P.Mahomes pass short middle to 9-J.Smith-Schuster to LAC 41 for 7 yards (32-A.Gilman).,FALSE,KC,LAC,PASS,00-0033873,00-0033857,,3,LAC 48,1,10,52,3,7,1,0,1,0,1,0,0,L,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.4,0,NA,5,2,0,STP,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0038553,,3,0,1,,,,,,,0,5
6735,1106279,"(10:34) (Shotgun) PENALTY on KC-74-J.Taylor, False Start, 5 yards, enforced at LAC 41 - No Play.",TRUE,KC,LAC,NOPL,,,,3,LAC 41,2,3,59,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106280,(10:13) (Shotgun) 15-P.Mahomes pass incomplete short middle to 87-T.Kelce (48-B.Dupree).,FALSE,KC,LAC,PASS,00-0033873,00-0030506,,3,LAC 46,2,8,54,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,0,1,0,2.4,0,NA,-4,NA,NA,TCV,S,BPA,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0032146,,9,0,0,,,,,,,0,6
6735,1106281,(10:10) (Shotgun) 15-P.Mahomes scrambles right end pushed ob at LAC 31 for 15 yards (26-D.Jackson).,FALSE,KC,LAC,RUSH,,,00-0033873,3,LAC 46,3,8,54,3,15,1,1,1,0,0,0,1,L,1,5,0,0,0,0,0,0,0,1,0,5,1,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,6
6735,1106282,(9:43) (Shotgun) 15-P.Mahomes pass short left to 5-M.Brown to LAC 29 for 2 yards (29-T.Still).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,3,LAC 31,1,10,69,4,2,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,0.9,0,NA,-3,5,0,STP,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039366,,1,1,1,,,,,,,0,5
6735,1106283,(9:06) (Shotgun) 15-P.Mahomes pass short right to 5-M.Brown to LAC 22 for 7 yards (32-A.Gilman; 3-D.James).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,3,LAC 29,2,8,71,4,7,1,0,1,0,1,0,0,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.1,0,NA,5,2,0,STP,S,,3 - Hitch/Curl,,,,,,,,,,,,,,,,,,,,,,00-0034790,,3,0,1,,,,,,,0,6
6735,1106284,"(8:30) 29-K.Hunt up the middle to LAC 20 for 2 yards (3-D.James). PENALTY on LAC-90-T.Tart, Unnecessary Roughness, 9 yards, enforced at LAC 20.",FALSE,KC,LAC,RUSH,,,00-0033923,3,LAC 22,3,1,78,4,2,1,1,0,0,0,0,3,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106285,"(8:11) (Shotgun) 15-P.Mahomes scrambles right end for 11 yards, TOUCHDOWN.",FALSE,KC,LAC,RUSH,,,00-0033873,3,LAC 11,1,10,89,5,11,1,1,1,0,0,0,1,R,0,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.2,NA,NA,NA,,S,,,,,,U,00-0031040,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,5
6735,1106286,"7-H.Butker extra point is No Good, Wide Right, Center-41-J.Winchester, Holder-14-M.Araiza.",FALSE,KC,LAC,FGXP,,,,3,LAC 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106287,7-H.Butker kicks 64 yards from KC 35 to LAC 1. 28-H.Haskins to LAC 26 for 25 yards (43-J.Cochrane; 20-N.Williams).,FALSE,LAC,KC,KOFF,,,,3,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106288,(7:58) 12-D.Davis left end to LAC 29 for 3 yards (35-J.Watson).,FALSE,LAC,KC,RUSH,,,00-0038573,3,LAC 26,1,10,26,2,3,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Trick/WR Run,Lead,,,,,,,,,,00-0038982,BCK,SA,00-0036416,LOS,JK,,,,,,,0,,,,,,,,0,5
6735,1106289,(7:13) (Shotgun) 10-J.Herbert sacked at LAC 21 for -8 yards (23-D.Tranquill).,FALSE,LAC,KC,PASS,00-0036355,,,3,LAC 29,2,7,29,2,-8,0,0,1,0,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,7,3,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,NA,NA,NA,,S,,,,,,U,00-0035262,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,5
6735,1106290,(6:29) (Shotgun) 10-J.Herbert pass short middle to 1-Q.Johnston to LAC 35 for 14 yards (8-K.Fulton).,FALSE,LAC,KC,PASS,00-0036355,00-0038544,,3,LAC 21,3,15,21,2,14,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,14,0,1,STP,S,,7 - Post,1,,,,,,,,,,,,00-0039825,2ND,SA,,,,,,,00-0036416,,1,0,1,,,,,,,0,6
6735,1106291,(5:46) 8-O.Hampton left end to LAC 39 for 4 yards (32-N.Bolton). KC-23-D.Tranquill was injured during the play.,FALSE,LAC,KC,RUSH,,,00-0040666,3,LAC 35,4,1,35,2,4,1,1,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Outside Zone,,,,,,,,,,,00-0035262,LOS,PW,,,,,,,,,,0,,,,,,,,0,4
6735,1106292,"(5:18) PENALTY on LAC-73-M.Becton, False Start, 5 yards, enforced at LAC 39 - No Play.",TRUE,LAC,KC,NOPL,,,,3,LAC 39,1,10,39,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106293,(4:54) (Shotgun) 10-J.Herbert scrambles right end to LAC 41 for 7 yards (54-L.Chenal).,FALSE,LAC,KC,RUSH,,,00-0036355,3,LAC 34,1,15,34,2,7,1,0,1,0,0,0,0,L,0,4,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.7,NA,NA,NA,,S,,,,,,P,00-0037192,00-0035688,,,,,,,,,,,,,,,,,,9,0,,,,,,,,0,5
6735,1106294,(4:07) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen to KC 44 for 15 yards (22-T.McDuffie).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,3,LAC 41,2,8,41,3,15,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,5,10,8,WO,S,,2 - Quick Out,1,,,,,,,,,,,,00-0037193,2ND,JK,,,,,,,00-0037193,00-0037191,0,0,3,,,,,,,0,5
6735,1106295,(3:25) 10-J.Herbert pass deep left to 15-L.McConkey to KC 28 for 16 yards (35-J.Watson).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,3,KC 44,1,10,56,3,16,1,1,0,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.8,0,NA,16,0,0,WO,U,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,1,0,4,,,,,,,0,5
6735,1106296,(2:45) (Shotgun) 22-N.Harris up the middle to KC 23 for 5 yards (32-N.Bolton; 27-C.Conner).,FALSE,LAC,KC,RUSH,,,00-0036893,3,KC 28,1,10,72,4,5,1,0,1,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,Lead,,,,,,,,,,00-0037192,2ND,GB,,,,,,,,,,0,,,,,,,,0,4
