gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6450,1058214,"(13:27) 26-S.Barkley up the middle to GB 18 for -1 yards (45-Er.Wilson, 93-T.Slaton).",FALSE,PHI,GB,RUSH,,,00-0034844,2,GB 17,1,10,83,5,-1,0,0,0,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058215,"(12:43) (Shotgun) 1-J.Hurts pass deep left to 26-S.Barkley for 18 yards, TOUCHDOWN.",FALSE,PHI,GB,PASS,00-0036389,00-0034844,,2,GB 18,2,11,82,5,18,1,1,1,0,1,0,2,L,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,1,1,0,1,0,0,0,0,1,0,0,2.7,0,NA,18,0,NA,TCV,S,,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0036658,,1,0,0,,,,,,
6450,1058216,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",FALSE,PHI,GB,FGXP,,,,2,GB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058217,"10-B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the GB 30.",FALSE,GB,PHI,KOFF,,,,2,PHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058218,(12:38) 10-J.Love pass incomplete deep middle to 13-D.Wicks.,FALSE,GB,PHI,PASS,00-0036264,00-0038393,,2,GB 30,1,10,30,2,0,0,0,0,0,0,0,2,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,20,NA,NA,OPN,U,WRE,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0035253,,3,0,3,,,,,,
6450,1058219,(12:33) (Shotgun) 31-Em.Wilson left tackle to GB 44 for 14 yards (32-R.Blankenship).,FALSE,GB,PHI,RUSH,,,00-0038797,2,GB 30,2,10,30,2,14,1,1,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,S,,,,Trap,,,,,,,,,,,00-0035253,2ND,GB,,,,,,,,,,0,,,,,,,
6450,1058220,(11:57) (Shotgun) 31-Em.Wilson left end to GB 49 for 5 yards (53-Z.Baun).,FALSE,GB,PHI,RUSH,,,00-0038797,2,GB 44,1,10,44,3,5,1,0,1,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Trap,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058221,(11:13) (Shotgun) 31-Em.Wilson up the middle to PHI 33 for 18 yards (53-Z.Baun).,FALSE,GB,PHI,RUSH,,,00-0038797,2,GB 49,2,5,49,3,18,1,1,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,S,,,,Man/Duo,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058222,Timeout #3 by GB at 10:24.,TRUE,NA,NA,NOPL,,,,2,PHI 33,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058223,"(10:24) (Shotgun) 11-J.Reed right end for 33 yards, TOUCHDOWN.",FALSE,GB,PHI,RUSH,,,00-0039146,2,PHI 33,1,10,67,4,33,1,1,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,24,,S,,,,Trick/WR Run,Lead,,,,,,,,,,00-0036418,2ND,SP,,,,,,,,,,0,,,,,,,
6450,1058224,"44-B.Narveson extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.PENALTY on PHI-98-J.Carter, Defensive Offside, 1 yard, enforced at PHI 15 - No Play.",TRUE,GB,PHI,NOPL,,,,2,PHI 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058225,77-J.Morgan reported in as eligible. TWO-POINT CONVERSION ATTEMPT. 8-J.Jacobs rushes left tackle. ATTEMPT FAILS.,FALSE,GB,PHI,CONV,,,00-0035700,2,PHI 1,0,0,99,5,0,0,0,0,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058226,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",FALSE,PHI,GB,KOFF,,,,2,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058227,"(10:16) (Shotgun) 26-S.Barkley left tackle to PHI 32 for 2 yards (94-K.Brooks, 58-I.McDuffie).",FALSE,PHI,GB,RUSH,,,00-0034844,2,PHI 30,1,10,30,2,2,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058228,(9:33) (Shotgun) 1-J.Hurts pass incomplete deep right [52-R.Gary].,FALSE,PHI,GB,PASS,00-0036389,,,2,PHI 32,2,8,32,2,0,0,0,1,0,0,0,1,L,1,7,1,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,0,0,0,0,4.9,0,3.2,18,NA,NA,,S,TA,,,,,P,00-0031935,00-0034429,,,,,,,,,,,,,,,,,,3,0,,,,,,,
6450,1058229,"(9:26) (No Huddle, Shotgun) 1-J.Hurts pass short left to 11-A.Brown ran ob at GB 48 for 20 yards (29-X.McKinney) [25-K.Nixon].",FALSE,PHI,GB,PASS,00-0036389,00-0035676,,2,PHI 32,3,8,32,2,20,1,1,1,1,1,0,1,L,0,6,0,0,1,1,0,0,0,0,0,5,2,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.5,0,1.3,4,16,0,TCV,S,,2 - Quick Out,1,,,U,00-0035133,,,,,,,,00-0034728,DFD,GB,,,,,,,00-0034728,,4,0,1,,,,,,
6450,1058230,"(8:47) (No Huddle, Shotgun) 1-J.Hurts right end to GB 47 for 1 yard (7-Q.Walker).",FALSE,PHI,GB,RUSH,,,00-0036389,2,GB 48,1,10,52,3,1,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058231,(8:04) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 22 for 25 yards (20-J.Bullard).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,2,GB 47,2,9,53,3,25,1,1,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-BST,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,13,12,4,WO,S,,12 - Wheel,2,,,,,,,,,,,,00-0034728,DFD,GB,,,,,,,00-0037074,00-0035133,3,0,5+,,,,,,
6450,1058232,(7:19) (Shotgun) 1-J.Hurts pass short left to 26-S.Barkley pushed ob at GB 17 for 5 yards (7-Q.Walker).,FALSE,PHI,GB,PASS,00-0036389,00-0034844,,2,GB 22,1,10,78,4,5,1,0,1,0,1,0,2,L,1,7,0,0,1,0,1,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,1.8,0,1.3,2,3,0,OPN,S,,2 - Quick Out,CHK,,,U,00-0039867,,,,,,,,,,,,,,,,,00-0037074,,1,0,5+,,,,,,
6450,1058233,"(6:40) (Shotgun) 1-J.Hurts right guard to GB 13 for 4 yards (56-E.Cooper, 93-T.Slaton).",FALSE,PHI,GB,RUSH,,,00-0036389,2,GB 17,2,5,83,5,4,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Draw,QB Run,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058234,(6:08) 1-J.Hurts up the middle to GB 11 for 2 yards (7-Q.Walker).,FALSE,PHI,GB,RUSH,,,00-0036389,2,GB 13,3,1,87,5,2,1,1,0,0,0,0,3,R,0,10,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058235,"(5:38) (No Huddle, Shotgun) 26-S.Barkley right guard for 11 yards, TOUCHDOWN.",FALSE,PHI,GB,RUSH,,,00-0034844,2,GB 11,1,10,89,5,11,1,1,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058236,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",FALSE,PHI,GB,FGXP,,,,2,GB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058237,"10-B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the GB 30.",FALSE,GB,PHI,KOFF,,,,2,PHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058238,(5:34) (Shotgun) 10-J.Love pass incomplete short right to 8-J.Jacobs.,FALSE,GB,PHI,PASS,00-0036264,00-0035700,,2,GB 30,1,10,30,2,0,0,0,1,0,0,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,1,0,0,0,0,0,3,0,NA,-2,NA,NA,TCV,S,IAT,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0037615,,3,0,0,,,,,,
6450,1058239,(5:29) (Shotgun) 10-J.Love pass incomplete deep left to 88-L.Musgrave (27-Q.Mitchell).,FALSE,GB,PHI,PASS,00-0036264,00-0039144,,2,GB 30,2,10,30,2,0,0,0,1,0,0,0,2,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-TOP,1,0,0,0,0,0,0,0,1,0,0,2.4,0,NA,20,NA,NA,TCV,S,FI,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0039888,00-0034377,3,0,0,,,,,,
6450,1058240,"(5:22) (Shotgun) 10-J.Love pass deep right to 11-J.Reed for 70 yards, TOUCHDOWN.",FALSE,GB,PHI,PASS,00-0036264,00-0039146,,2,GB 30,3,10,30,2,70,1,1,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,BST,0,1,0,1,0,0,0,0,0,0,0,3.7,0,NA,31,39,31,WO,S,,7 - Post,SD,,,,,,,,,,,,00-0035253,DFD,DC,,,,,,,00-0035253,,3,0,5+,,,,,,
6450,1058241,"(Kick formation) PENALTY on GB-63-R.Walker, False Start, 5 yards, enforced at PHI 15 - No Play.",TRUE,GB,PHI,NOPL,,,,2,PHI 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058242,"44-B.Narveson extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,PHI,FGXP,,,,2,PHI 20,0,0,80,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058243,44-B.Narveson kicks 71 yards from GB 35 to PHI -6. 14-K.Gainwell to PHI 23 for 29 yards (39-Z.Anderson).,FALSE,PHI,GB,KOFF,,,,2,GB 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058244,(5:06) (Shotgun) 1-J.Hurts pass incomplete short middle to 11-A.Brown.,FALSE,PHI,GB,PASS,00-0036389,00-0035676,,2,PHI 23,1,10,23,2,0,0,0,1,0,0,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,0,0,0,1,0,0,2.8,0,NA,15,NA,NA,TCV,S,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0034728,,1,0,0,,,,,,
6450,1058245,(5:01) (Shotgun) 1-J.Hurts pass short left to 11-A.Brown to PHI 36 for 13 yards (23-J.Alexander).,FALSE,PHI,GB,PASS,00-0036389,00-0035676,,2,PHI 23,2,10,23,2,13,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,12,1,3,TCV,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034728,,1,0,1,,,,,,
6450,1058246,"(4:20) (No Huddle, Shotgun) 1-J.Hurts pass incomplete short right.",FALSE,PHI,GB,PASS,00-0036389,,,2,PHI 36,1,10,36,2,0,0,0,1,1,0,0,1,L,0,6,0,0,1,0,1,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,0,0,0,0,5.6,0,5.2,7,NA,NA,,S,TA,,,,,P,00-0034967,00-0030561,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6450,1058247,(4:11) (Shotgun) 26-S.Barkley right tackle to PHI 39 for 3 yards (94-K.Brooks).,FALSE,PHI,GB,RUSH,,,00-0034844,2,PHI 36,2,10,36,2,3,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058248,"(3:34) (No Huddle, Shotgun) 1-J.Hurts pass short left to 88-D.Goedert pushed ob at GB 40 for 21 yards (23-J.Alexander).",FALSE,PHI,GB,PASS,00-0036389,00-0034351,,2,PHI 39,3,7,39,2,21,1,1,1,1,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,2,19,6,OPN,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0039867,,1,0,3,,,,,,
6450,1058249,"(2:55) (No Huddle, Shotgun) 26-S.Barkley up the middle to GB 38 for 2 yards (90-L.Van Ness).",FALSE,PHI,GB,RUSH,,,00-0034844,2,GB 40,1,10,60,4,2,0,0,1,1,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058250,(2:12) (Shotgun) 1-J.Hurts pass incomplete deep right to 89-J.Wilson.,FALSE,PHI,GB,PASS,00-0036389,00-0039236,,2,GB 38,2,8,62,4,0,0,0,1,0,0,0,0,L,0,6,0,0,1,0,1,0,0,0,0,4,0,1,P,M-SNG,0,0,0,0,0,0,0,0,0,0,0,6.2,0,2.4,31,NA,NA,TCV,S,CC,4 - Deep Out,SD,,,P,00-0033120,00-0036284,,,,,,,,,,,,,,,,00-0036901,,3,0,0,,,,,,
6450,1058251,(2:03) (Shotgun) 1-J.Hurts up the middle to GB 33 for 5 yards (52-R.Gary; 97-K.Clark).,FALSE,PHI,GB,RUSH,,,00-0036389,2,GB 38,3,8,62,4,5,1,0,1,0,0,0,0,L,0,5,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Draw,QB Run,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058252,Timeout #1 by PHI at 01:59.,TRUE,NA,NA,NOPL,,,,2,GB 33,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058253,(1:59) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 26 for 7 yards (58-I.McDuffie).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,2,GB 33,4,3,67,4,7,1,1,1,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,6,0,0,,Z-HIZ,1,1,0,0,0,0,0,0,1,0,0,2,0,NA,7,0,0,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039867,00-0036658,1,0,0,,,,,,
6450,1058254,"(1:24) (No Huddle, Shotgun) 14-K.Gainwell up the middle to GB 24 for 2 yards (97-K.Clark).",FALSE,PHI,GB,RUSH,,,00-0036919,2,GB 26,1,10,74,4,2,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058255,"(:54) (No Huddle, Shotgun) 1-J.Hurts pass short left to 14-K.Gainwell to GB 14 for 10 yards (29-X.McKinney; 7-Q.Walker).",FALSE,PHI,GB,PASS,00-0036389,00-0036919,,2,GB 24,2,8,76,4,10,1,1,1,1,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.4,0,NA,-4,14,11,OPN,S,,10 - Swing,CHK,,,,,,,,,,,,00-0036901,FLT,DC,00-0036658,FLT,DC,,,,00-0036901,,C,0,5+,,,,,,
6450,1058256,Timeout #2 by PHI at 00:43.,TRUE,NA,NA,NOPL,,,,2,GB 14,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058257,(:43) (Shotgun) 1-J.Hurts sacked at GB 20 for -6 yards (25-K.Nixon).,FALSE,PHI,GB,PASS,00-0036389,,,2,GB 14,1,10,86,5,-6,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.4,NA,NA,NA,,S,,,,,,U,00-0037075,00-0037002,C,00-0035133,,,,,,,,,,,,,,,,C,0,,,,,,,
6450,1058258,Timeout #3 by PHI at 00:31.,TRUE,NA,NA,NOPL,,,,2,GB 20,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058259,"(:31) (Shotgun) PENALTY on PHI-88-D.Goedert, False Start, 5 yards, enforced at GB 20 - No Play.",TRUE,PHI,GB,NOPL,,,,2,GB 20,2,16,80,5,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058260,(:31) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert to GB 20 for 5 yards (20-J.Bullard).,FALSE,PHI,GB,PASS,00-0036389,00-0034351,,2,GB 25,2,21,75,4,5,1,0,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,4.6,0,NA,-2,7,5,OPN,S,,2 - Quick Out,CHK,,,,,,,,,,,,00-0037074,FLT,PW,00-0035133,FLT,PW,,,,00-0035133,00-0037074,3,0,4,,,,,,
6450,1058261,(:05) (No Huddle) 1-J.Hurts spiked the ball to stop the clock.,FALSE,PHI,GB,PASS,00-0036389,,,2,GB 20,3,16,80,5,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,-1,NA,NA,,,SPK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058262,"(:04) 4-J.Elliott 38 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",FALSE,PHI,GB,FGXP,,,,2,GB 20,4,16,80,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058263,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",FALSE,PHI,GB,KOFF,,,,3,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058264,(15:00) (Shotgun) 26-S.Barkley right tackle to PHI 33 for 3 yards (45-Er.Wilson).,FALSE,PHI,GB,RUSH,,,00-0034844,3,PHI 30,1,10,30,2,3,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058265,"(14:22) (Shotgun) 1-J.Hurts pass deep right to 11-A.Brown for 67 yards, TOUCHDOWN.",FALSE,PHI,GB,PASS,00-0036389,00-0035676,,3,PHI 33,2,7,33,2,67,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,1,0,0,0,0,0,0,0,2.7,0,NA,25,42,NA,STP,S,,9 - Go,2,,,,,,,,,,,,,,,,,,,,,00-0034728,,1,0,1,,,,,,
6450,1058266,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",FALSE,PHI,GB,FGXP,,,,3,GB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058267,"10-B.Mann kicks 65 yards from PHI 35 to end zone, Touchback to the GB 30.",FALSE,GB,PHI,KOFF,,,,3,PHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058268,(14:09) 10-J.Love pass incomplete deep left.,FALSE,GB,PHI,PASS,00-0036264,,,3,GB 30,1,10,30,2,0,0,0,0,0,0,0,1,L,0,6,1,1,1,0,1,0,0,0,0,5,0,1,BL,,0,0,1,0,0,0,0,0,0,0,0,6.9,0,6.8,20,NA,NA,,U,TA,,,,,U,00-0036418,,,,,,,,,,,,,,,,,,,3,0,,,,,,,
6450,1058269,"(13:59) (Shotgun) 8-J.Jacobs right guard to GB 35 for 5 yards (2-D.Slay). FUMBLES (2-D.Slay), recovered by GB-80-B.Melton at GB 39.",FALSE,GB,PHI,RUSH,,,00-0035700,3,GB 30,2,10,30,2,5,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Trap,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058270,"(13:31) (No Huddle, Shotgun) 10-J.Love pass incomplete short left to 80-B.Melton.PENALTY on PHI-53-Z.Baun, Roughing the Passer, 16 yards, enforced at GB 39 - No Play.Penalty on PHI-27-Q.Mitchell, Defensive Pass Interference, declined.",TRUE,GB,PHI,NOPL,00-0036264,,,3,GB 39,3,1,39,2,0,1,1,1,1,0,0,0,M,0,6,0,0,1,0,1,0,0,0,0,4,1,0,,M-SNG,1,0,0,0,0,0,0,0,0,0,0,2.3,0,2,0,NA,NA,TCV,S,,6 - Corner,2,,,U,00-0036418,,,,,,,,,,,,,,,,,00-0039888,,3,0,0,,,,,,
6450,1058271,(13:25) (Shotgun) 10-J.Love pass short left to 85-T.Kraft pushed ob at PHI 16 for 29 yards (32-R.Blankenship).,FALSE,GB,PHI,PASS,00-0036264,00-0038996,,3,PHI 45,1,10,55,3,29,1,1,1,0,1,0,1,M,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-BST,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,6,23,0,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037615,,1,0,4,,,,,,
