gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6733,1105922,"(2:28) (No Huddle, Shotgun) 1-J.Hurts pass incomplete short left to 26-S.Barkley. PENALTY on KC-32-N.Bolton, Unnecessary Roughness, 15 yards, enforced at PHI 29.",PHI,KC,PASS,3,2,2,28,17,0,2,3,2,26,29,2,0,1,1,1,1,0,,0,,,,00-0036389,0,0,SL,00-0034844,,-1,,,,,KC,00-0036621,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.524,00-0036389,0,6
6733,1105923,(2:25) (Shotgun) 14-K.Gainwell left end pushed ob at PHI 44 for no gain (32-N.Bolton).,PHI,KC,RUSH,10,2,2,25,17,0,2,3,1,10,44,3,0,0,0,1,0,0,00-0036919,0,LE,00-0036621,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.286,,0,5
6733,1105924,Timeout #1 by KC at 02:15.,NA,NA,NOPL,0,2,2,15,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6733,1105925,(2:15) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert ran ob at KC 49 for 7 yards [95-C.Jones].,PHI,KC,PASS,15,2,2,15,17,0,2,2,2,10,44,3,7,1,0,1,0,0,,0,,,,00-0036389,1,0,SL,00-0034351,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.284,00-0036389,0,5
6733,1105926,(2:00) (Shotgun) 1-J.Hurts pass incomplete deep left to 11-A.Brown.,PHI,KC,PASS,4,2,2,0,17,0,2,2,3,3,51,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,DL,00-0035676,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.688,00-0036389,0,5
6733,1105927,"(1:56) 10-B.Mann punts 43 yards to KC 6, Center-49-R.Lovato, out of bounds.",PHI,KC,PUNT,7,2,1,56,17,0,2,2,4,3,51,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,43,43,0,,0,0,,,,0,,,0,,-0.475,,0,
6733,1105928,(1:49) (Shotgun) 15-P.Mahomes pass short middle intended for 5-M.Brown INTERCEPTED by 53-Z.Baun at KC 14. 53-Z.Baun to KC 14 for no gain.,KC,PHI,PASS,4,2,1,49,0,17,2,2,1,10,6,1,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SM,00-0035662,00-0036418,8,,,,,,,,,,00-0036418,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.925,00-0033873,0,5
6733,1105929,(1:45) (Shotgun) 1-J.Hurts right tackle to KC 12 for 2 yards (90-C.Omenihu; 23-D.Tranquill).,PHI,KC,RUSH,5,2,1,45,17,0,2,2,1,10,86,5,2,0,0,1,0,0,00-0036389,0,RT,00-0035279,00-0035262,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.546,,0,5
6733,1105930,Timeout #2 by KC at 01:40.,NA,NA,NOPL,0,2,1,40,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6733,1105931,"(1:40) (Shotgun) 1-J.Hurts pass short left to 11-A.Brown for 12 yards, TOUCHDOWN.",PHI,KC,PASS,5,2,1,40,17,0,2,1,2,8,88,5,12,1,1,1,0,6,,0,,,,00-0036389,1,0,SL,00-0035676,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.684,00-0036389,0,4
6733,1105932,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,KC,FGXP,0,2,1,35,23,0,2,1,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
6733,1105933,"4-J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback to the KC 30.",KC,PHI,KOFF,0,2,1,35,0,24,1,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,65,1,,0,0,,0.358,,0,
6733,1105934,"(1:35) (Shotgun) 15-P.Mahomes scrambles right tackle to KC 39 for 9 yards (93-M.Williams). PENALTY on KC-65-T.Smith, Offensive Holding, 10 yards, enforced at KC 30 - No Play.",KC,PHI,NOPL,8,2,1,35,0,24,1,2,1,10,30,2,0,0,0,1,0,0,,0,,,,00-0033873,0,0,,,,0,,,,,KC,00-0036660,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.812,00-0033873,1,5
6733,1105935,"(1:27) (Shotgun) 15-P.Mahomes pass incomplete short middle to 34-S.Perine [3-N.Smith]. Penalty on KC-52-C.Humphrey, Ineligible Downfield Pass, declined.",KC,PHI,PASS,4,2,1,27,0,24,1,2,1,20,20,2,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SM,00-0033526,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.443,00-0033873,0,5
6733,1105936,(1:23) (Shotgun) 15-P.Mahomes pass short middle to 5-M.Brown to KC 29 for 9 yards (8-C.Gardner-Johnson).,KC,PHI,PASS,43,2,1,23,0,24,1,2,2,20,20,2,9,0,0,1,0,0,,0,,,,00-0033873,1,0,SM,00-0035662,,7,00-0035253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.148,00-0033873,0,5
6733,1105937,(:40) (Shotgun) 15-P.Mahomes pass incomplete deep right to 8-D.Hopkins.,KC,PHI,PASS,6,2,0,40,0,24,1,2,3,11,29,2,0,0,0,1,0,0,,0,,,,00-0033873,0,0,DR,00-0030564,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.354,00-0033873,0,5
6733,1105938,"(:34) 14-M.Araiza punts 42 yards to PHI 29, Center-41-J.Winchester. 33-C.DeJean to PHI 37 for 8 yards (50-S.Bozeman).",KC,PHI,PUNT,9,2,0,34,0,24,1,2,4,11,29,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,42,34,0,00-0039841,8,0,,,,0,,,0,,-0.729,,0,
6733,1105939,(:25) (Shotgun) 26-S.Barkley right guard to PHI 39 for 2 yards (27-C.Conner; 98-T.Wharton).,PHI,KC,RUSH,25,2,0,25,24,0,2,1,1,10,37,2,2,0,0,1,0,0,00-0034844,0,RG,00-0038982,00-0035890,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.796,,0,5
6733,1105940,"4-J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback to the KC 30.",KC,PHI,KOFF,0,3,15,0,0,24,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,65,1,,0,0,,0.275,,0,
6733,1105941,(15:00) (Shotgun) 10-I.Pacheco right tackle to KC 36 for 6 yards (42-O.Burks).,KC,PHI,RUSH,21,3,15,0,0,24,3,3,1,10,30,2,6,1,0,1,0,0,00-0037197,0,RT,00-0034754,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.331,,0,5
6733,1105942,"(14:39) (No Huddle, Shotgun) 15-P.Mahomes pass short left to 1-X.Worthy pushed ob at KC 44 for 8 yards (53-Z.Baun).",KC,PHI,PASS,21,3,14,39,0,24,3,3,2,4,36,2,8,1,1,1,1,0,,0,,,,00-0033873,1,0,SL,00-0039894,,-1,00-0036418,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.611,00-0033873,0,5
6733,1105943,"(14:18) (No Huddle, Shotgun) 15-P.Mahomes sacked at KC 43 for -1 yards (90-J.Davis).",KC,PHI,PASS,40,3,14,18,0,24,3,3,1,10,44,3,-1,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0037073,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.782,00-0033873,0,5
6733,1105944,(13:38) (Shotgun) 15-P.Mahomes sacked at KC 37 for -6 yards (19-J.Sweat).,KC,PHI,PASS,46,3,13,38,0,24,3,3,2,11,43,3,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034381,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.515,00-0033873,0,5
6733,1105945,(12:52) (Shotgun) 15-P.Mahomes scrambles right end to KC 45 for 8 yards (8-C.Gardner-Johnson; 53-Z.Baun).,KC,PHI,RUSH,43,3,12,52,0,24,3,3,3,17,37,2,8,0,0,1,0,0,00-0033873,0,RE,00-0035253,00-0036418,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.709,00-0033873,1,5
6733,1105946,"(12:09) 14-M.Araiza punts 55 yards to end zone, Center-41-J.Winchester, Touchback.",KC,PHI,PUNT,9,3,12,9,0,24,3,3,4,9,45,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,55,55,1,,0,0,,,,0,,,0,,0.062,,0,
6733,1105947,(12:00) (Shotgun) 1-J.Hurts pass short right to 26-S.Barkley to PHI 24 for 4 yards (54-L.Chenal).,PHI,KC,PASS,37,3,12,0,24,0,3,3,1,10,20,2,4,0,0,1,0,0,,0,,,,00-0036389,1,0,SR,00-0034844,,-8,00-0037819,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.295,00-0036389,0,4
6733,1105948,(11:23) (Shotgun) 26-S.Barkley right guard to PHI 25 for 1 yard (56-G.Karlaftis).,PHI,KC,RUSH,41,3,11,23,24,0,3,3,2,6,24,2,1,0,0,1,0,0,00-0034844,0,RG,00-0037192,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.524,,0,5
6733,1105949,(10:42) (Shotgun) 1-J.Hurts scrambles left tackle to PHI 41 for 16 yards (54-L.Chenal).,PHI,KC,RUSH,44,3,10,42,24,0,3,3,3,5,25,2,16,1,1,1,0,0,00-0036389,0,LT,00-0037819,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.09,00-0036389,0,6
6733,1105950,(9:58) (Shotgun) 1-J.Hurts pass short right to 6-D.Smith to PHI 47 for 6 yards (20-J.Reid).,PHI,KC,PASS,35,3,9,58,24,0,3,3,1,10,41,3,6,1,0,1,0,0,,0,,,,00-0036389,1,0,SR,00-0036912,,6,00-0034361,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.361,00-0036389,0,4
6733,1105951,"(9:23) (No Huddle, Shotgun) 26-S.Barkley left guard to KC 43 for 10 yards (32-N.Bolton).",PHI,KC,RUSH,42,3,9,23,24,0,3,3,2,4,47,3,10,1,1,1,1,0,00-0034844,0,LG,00-0036621,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.672,,0,6
6733,1105952,(8:41) 26-S.Barkley right end to KC 40 for 3 yards (23-D.Tranquill; 22-T.McDuffie).,PHI,KC,RUSH,43,3,8,41,24,0,3,3,1,10,57,3,3,0,0,0,0,0,00-0034844,0,RE,00-0035262,00-0037191,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.162,,0,4
6733,1105953,(7:58) (Shotgun) 1-J.Hurts scrambles up the middle to KC 26 for 14 yards (21-J.Hicks; 27-C.Conner).,PHI,KC,RUSH,32,3,7,58,24,0,3,3,2,7,60,4,14,1,1,1,0,0,00-0036389,0,RM,00-0039825,00-0038982,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.551,00-0036389,0,5
6733,1105954,"(7:26) (No Huddle, Shotgun) 1-J.Hurts pass deep right to 26-S.Barkley to KC 4 for 22 yards (23-D.Tranquill).",PHI,KC,PASS,39,3,7,26,24,0,3,3,1,10,74,4,22,1,1,1,1,0,,0,,,,00-0036389,1,0,DR,00-0034844,,20,00-0035262,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.601,00-0036389,0,5
6733,1105955,"(6:47) (No Huddle, Shotgun) 26-S.Barkley up the middle to KC 7 for -3 yards (27-C.Conner).",PHI,KC,RUSH,43,3,6,47,24,0,3,3,1,4,96,5,-3,0,0,1,1,0,00-0034844,0,RM,00-0038982,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.021,,0,5
6733,1105956,Timeout #1 by PHI at 06:04.,NA,NA,NOPL,0,3,6,4,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6733,1105957,(6:04) (Shotgun) 26-S.Barkley right guard to KC 6 for 1 yard (20-J.Reid). KC-95-C.Jones was injured during the play.,PHI,KC,RUSH,33,3,6,4,24,0,2,3,2,7,93,5,1,0,0,1,0,0,00-0034844,0,RG,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.809,,0,4
6733,1105958,(5:31) (Shotgun) 1-J.Hurts pass incomplete short right to 6-D.Smith.,PHI,KC,PASS,9,3,5,31,24,0,2,3,3,6,94,5,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SR,00-0036912,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.29,00-0036389,1,5
6733,1105959,"(5:22) (Field Goal formation) PENALTY on PHI-49-R.Lovato, False Start, 5 yards, enforced at KC 6 - No Play.",PHI,KC,NOPL,0,3,5,22,24,0,2,3,4,6,94,5,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,PHI,00-0031911,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.023,,0,
6733,1105960,"(5:22) 4-J.Elliott 29 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,KC,FGXP,4,3,5,22,24,0,2,3,4,11,89,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033787,29,1,,,,0,,,0,,,,0,,,0,,0.085,,0,
6733,1105961,"4-J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback to the KC 30.",KC,PHI,KOFF,0,3,5,18,0,27,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,65,1,,0,0,,0.287,,0,
6733,1105962,(5:18) (Shotgun) 15-P.Mahomes pass short right to 8-D.Hopkins to KC 41 for 11 yards (42-O.Burks; 32-R.Blankenship).,KC,PHI,PASS,20,3,5,18,0,27,3,2,1,10,30,2,11,1,1,1,0,0,,0,,,,00-0033873,1,0,SR,00-0030564,,10,00-0034754,00-0037130,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.65,00-0033873,0,5
6733,1105963,"(4:58) (No Huddle, Shotgun) 52-C.Humphrey to KC 36 for -5 yards. FUMBLES, recovered by KC-15-P.Mahomes at KC 36. 15-P.Mahomes to KC 37 for 1 yard. Handoff to 29-K.Hunt to KC 47 for 10 yards (90-J.Davis).",KC,PHI,RUSH,33,3,4,58,0,27,3,2,1,10,41,3,6,1,0,1,1,0,00-0033923,0,,00-0037073,,,0,0,,,,,,,,,,,,,,,,00-0036623,00-0033873,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.336,,0,5
6733,1105964,"(4:25) (Shotgun) 15-P.Mahomes scrambles up the middle to PHI 47 for 6 yards (42-O.Burks; 98-J.Carter). FUMBLES (42-O.Burks), and recovers at PHI 47. PENALTY on KC-74-J.Taylor, Offensive Holding, 10 yards, enforced at KC 47 - No Play.",KC,PHI,NOPL,21,3,4,25,0,27,3,2,2,4,47,3,0,0,0,1,0,0,,0,,,,00-0033873,0,0,,,,0,,,,,KC,00-0035237,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.461,00-0033873,0,5
6733,1105965,(4:04) (Shotgun) 29-K.Hunt right guard to KC 38 for 1 yard (53-Z.Baun; 19-J.Sweat).,KC,PHI,RUSH,32,3,4,4,0,27,3,2,2,14,37,2,1,0,0,1,0,0,00-0033923,0,RG,00-0036418,00-0034381,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.869,,0,5
6733,1105966,(3:32) (Shotgun) 15-P.Mahomes pass short middle to 87-T.Kelce to KC 47 for 9 yards (53-Z.Baun).,KC,PHI,PASS,42,3,3,32,0,27,3,2,3,13,38,2,9,0,0,1,0,0,,0,,,,00-0033873,1,0,SM,00-0030506,,6,00-0036418,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.44,00-0033873,0,5
6733,1105967,(2:50) (Shotgun) 15-P.Mahomes pass incomplete short right to 8-D.Hopkins (29-A.Maddox).,KC,PHI,PASS,3,3,2,50,0,27,3,2,4,4,47,3,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SR,00-0030564,00-0034377,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.647,00-0033873,0,5
6733,1105968,"(2:47) (Shotgun) 1-J.Hurts pass deep middle to 6-D.Smith for 46 yards, TOUCHDOWN.",PHI,KC,PASS,7,3,2,47,27,0,2,3,1,10,54,3,46,1,1,1,0,6,,0,,,,00-0036389,1,0,DM,00-0036912,,46,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,4.271,00-0036389,0,4
6733,1105969,"4-J.Elliott extra point is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,KC,FGXP,0,3,2,40,33,0,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
6733,1105970,"4-J.Elliott kicks 65 yards from PHI 35 to KC 0. 81-N.Remigio to KC 29 for 29 yards (14-K.Gainwell). PENALTY on KC-21-J.Hicks, Illegal Block Above the Waist, 10 yards, enforced at KC 20.",KC,PHI,KOFF,7,3,2,40,0,34,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,KC,00-0039825,Illegal Block Above the Waist,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,45,0,00-0038519,20,0,,-1.016,,0,
6733,1105971,(2:33) (Shotgun) 15-P.Mahomes pass deep right to 1-X.Worthy to PHI 40 for 50 yards (33-C.DeJean).,KC,PHI,PASS,30,3,2,33,0,34,3,2,1,10,10,1,50,1,1,1,0,0,,0,,,,00-0033873,1,0,DR,00-0039894,,34,00-0039841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.181,00-0033873,0,5
6733,1105972,"(2:03) (No Huddle, Shotgun) 15-P.Mahomes pass incomplete short right to 10-I.Pacheco.",KC,PHI,PASS,5,3,2,3,0,34,3,2,1,10,60,4,0,0,0,1,1,0,,0,,,,00-0033873,0,0,SR,00-0037197,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.588,00-0033873,0,5
6733,1105973,(1:58) (Shotgun) 15-P.Mahomes scrambles up the middle to PHI 37 for 3 yards (58-J.Hunt).,KC,PHI,RUSH,33,3,1,58,0,34,3,2,2,10,60,4,3,0,0,1,0,0,00-0033873,0,RM,00-0039740,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.664,00-0033873,0,5
6733,1105974,(1:25) (Shotgun) 15-P.Mahomes pass short middle to 87-T.Kelce to PHI 24 for 13 yards (33-C.DeJean).,KC,PHI,PASS,42,3,1,25,0,34,3,2,3,7,63,4,13,1,1,1,0,0,,0,,,,00-0033873,1,0,SM,00-0030506,,7,00-0039841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.266,00-0033873,0,5
6733,1105975,"(:43) 15-P.Mahomes pass deep right to 1-X.Worthy for 24 yards, TOUCHDOWN.",KC,PHI,PASS,9,3,0,43,0,34,3,2,1,10,76,4,24,1,1,0,0,6,,0,,,,00-0033873,1,0,DR,00-0039894,,24,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.388,00-0033873,0,5
6733,1105976,TWO-POINT CONVERSION ATTEMPT. 15-P.Mahomes pass to 87-T.Kelce is incomplete. ATTEMPT FAILS.,KC,PHI,CONV,0,3,0,34,6,34,3,2,0,0,98,5,0,0,0,0,0,0,,0,,,,00-0033873,0,0,,00-0030506,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.947,00-0033873,0,5
6733,1105977,7-H.Butker kicks 60 yards from KC 35 to PHI 5. 28-W.Shipley pushed ob at PHI 30 for 25 yards (50-S.Bozeman; 6-B.Cook).,PHI,KC,KOFF,5,3,0,34,34,6,2,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,60,35,0,00-0039746,25,0,,0.257,,0,
6733,1105978,(:29) 26-S.Barkley left end to PHI 34 for 4 yards (69-M.Pennel). ** Injury Update: KC-95-C.Jones has returned to the game.,PHI,KC,RUSH,29,3,0,29,34,6,2,3,1,10,30,2,4,0,0,0,0,0,00-0034844,0,LE,00-0030757,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.147,,0,4
6733,1105979,(15:00) (Shotgun) 1-J.Hurts pass short right to 26-S.Barkley ran ob at PHI 45 for 11 yards (27-C.Conner).,PHI,KC,PASS,39,4,15,0,34,6,2,3,2,6,34,2,11,1,1,1,0,0,,0,,,,00-0036389,1,0,SR,00-0034844,,-7,00-0038982,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.037,00-0036389,0,5
6733,1105980,(14:21) (Shotgun) 26-S.Barkley left tackle to PHI 48 for 3 yards (69-M.Pennel; 32-N.Bolton).,PHI,KC,RUSH,44,4,14,21,34,6,2,3,1,10,45,3,3,0,0,1,0,0,00-0034844,0,LT,00-0030757,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.247,,0,5
6733,1105981,(13:37) (Shotgun) 1-J.Hurts pass short left to 11-A.Brown to KC 43 for 9 yards (22-T.McDuffie).,PHI,KC,PASS,41,4,13,37,34,6,2,3,2,7,48,3,9,1,1,1,0,0,,0,,,,00-0036389,1,0,SL,00-0035676,,6,00-0037191,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.968,00-0036389,0,5
6733,1105982,(12:56) (Shotgun) 26-S.Barkley right tackle to KC 44 for -1 yards (90-C.Omenihu).,PHI,KC,RUSH,43,4,12,56,34,6,2,3,1,10,57,3,-1,0,0,1,0,0,00-0034844,0,RT,00-0035279,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.834,,0,4
6733,1105983,(12:13) (Shotgun) 1-J.Hurts scrambles right end ran ob at KC 27 for 17 yards (22-T.McDuffie).,PHI,KC,RUSH,44,4,12,13,34,6,2,3,2,11,56,3,17,1,1,1,0,0,00-0036389,0,RE,00-0037191,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.116,00-0036389,0,5
6733,1105984,(11:29) 26-S.Barkley up the middle to KC 25 for 2 yards (91-D.Nnadi).,PHI,KC,RUSH,44,4,11,29,34,6,2,3,1,10,73,4,2,0,0,0,0,0,00-0034844,0,RM,00-0034818,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.42,,0,4
6733,1105985,(10:45) (Shotgun) 1-J.Hurts sacked at KC 30 for -5 yards (23-D.Tranquill).,PHI,KC,PASS,45,4,10,45,34,6,2,3,2,8,75,4,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035262,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.382,00-0036389,0,5
6733,1105986,(10:00) (Shotgun) 26-S.Barkley left guard to KC 30 for no gain (20-J.Reid).,PHI,KC,RUSH,4,4,10,0,34,6,2,3,3,13,70,4,0,0,0,1,0,0,00-0034844,0,LG,00-0034361,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.657,,0,6
6733,1105987,Timeout #1 by KC at 09:56.,NA,NA,NOPL,0,4,9,56,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6733,1105988,"(9:56) 4-J.Elliott 48 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.",PHI,KC,FGXP,5,4,9,56,34,6,2,2,4,13,70,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0033787,48,1,,,,0,,,0,,,,0,,,0,,1.306,,0,
6733,1105989,"4-J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback to the KC 30.",KC,PHI,KOFF,0,4,9,51,6,37,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,65,65,1,,0,0,,0.215,,0,
6733,1105990,"(9:51) (Shotgun) 15-P.Mahomes sacked at KC 20 for -10 yards (93-M.Williams). FUMBLES (93-M.Williams) [98-J.Carter], touched at KC 19, RECOVERED by PHI-93-M.Williams at KC 18. PENALTY on PHI-93-M.Williams, Unsportsmanlike Conduct, 15 yards, enforced at KC 18.",KC,PHI,PASS,9,4,9,51,6,37,2,2,1,10,30,2,-11,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036916,,PHI,00-0036916,Unsportsmanlike Conduct,15,NA,,,00-0033873,00-0036916,0,00-0036916,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.478,00-0033873,0,5
