gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6449,1058065,(1:44) (Shotgun) 8-L.Jackson pass short left to 43-J.Hill pushed ob at KC 44 for 7 yards (6-B.Cook).,BLT,KC,PASS,8,2,1,44,7,13,3,2,1,10,49,3,7,1,0,1,0,0,,0,,,,00-0034796,1,0,SL,00-0034975,,-6,00-0037193,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058066,(1:36) (Shotgun) 8-L.Jackson scrambles left guard to KC 34 for 10 yards (27-C.Conner).,BLT,KC,RUSH,33,2,1,36,7,13,3,2,2,3,56,3,10,1,1,1,0,0,00-0034796,0,LG,00-0038982,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058067,(1:03) (Shotgun) 8-L.Jackson scrambles left end to KC 28 for 6 yards (51-M.Danna).,BLT,KC,RUSH,31,2,1,3,7,13,3,2,1,10,66,4,6,1,0,1,0,0,00-0034796,0,LE,00-0036378,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058068,"(:32) (No Huddle, Shotgun) 8-L.Jackson pass short right to 80-I.Likely ran ob at KC 19 for 9 yards (22-T.McDuffie; 56-G.Karlaftis).",BLT,KC,PASS,5,2,0,32,7,13,3,2,2,4,72,4,9,1,1,1,1,0,,0,,,,00-0034796,1,0,SR,00-0037838,,3,00-0037191,00-0037192,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058069,Timeout #1 by BLT at 00:27.,NA,NA,NOPL,0,2,0,27,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058070,(:27) (Shotgun) 8-L.Jackson pass short right to 80-I.Likely to KC 10 for 9 yards (23-D.Tranquill).,BLT,KC,PASS,6,2,0,27,7,13,2,2,1,10,81,5,9,1,0,1,0,0,,0,,,,00-0034796,1,0,SR,00-0037838,,3,00-0035262,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058071,Timeout #2 by BLT at 00:21.,NA,NA,NOPL,0,2,0,21,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058072,(:21) (Shotgun) 8-L.Jackson pass incomplete short right to 4-Z.Flowers.,BLT,KC,PASS,3,2,0,21,7,13,1,2,2,1,90,5,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SR,00-0039064,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058073,(:18) 43-J.Hill right end to KC 7 for 3 yards (32-N.Bolton; 54-L.Chenal).,BLT,KC,RUSH,5,2,0,18,7,13,1,2,3,1,90,5,3,1,1,0,0,0,00-0034975,0,RE,00-0037819,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058074,Timeout #3 by BLT at 00:13.,NA,NA,NOPL,0,2,0,13,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058075,(:13) (Shotgun) 8-L.Jackson pass incomplete short left to 43-J.Hill (54-L.Chenal).,BLT,KC,PASS,4,2,0,13,7,13,0,2,1,7,93,5,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SL,00-0034975,00-0037819,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058076,Timeout #2 by KC at 00:09.,NA,NA,NOPL,0,2,0,9,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058077,(:09) (Shotgun) 8-L.Jackson pass incomplete short right to 43-J.Hill.,BLT,KC,PASS,4,2,0,9,7,13,0,1,2,7,93,5,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SR,00-0034975,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058078,"(:05) 9-J.Tucker 25 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,KC,FGXP,2,2,0,5,7,13,0,1,3,7,93,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0029597,25,1,,,,0,,,0,,,,0,,,0,,NA
6449,1058079,"9-J.Tucker kicks 65 yards from BLT 35 to end zone, Touchback to the KC 30.",KC,BLT,KOFF,0,2,0,3,13,10,1,0,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0029597,65,65,1,,0,0,,NA
6449,1058080,(:03) 15-P.Mahomes kneels to KC 29 for -1 yards.,KC,BLT,RUSH,3,2,0,3,13,10,1,0,1,10,30,2,-1,0,0,0,0,0,00-0033873,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058081,"9-J.Tucker kicks 65 yards from BLT 35 to KC 0. 17-M.Hardman to KC 31 for 31 yards (51-J.Ross).PENALTY on KC-43-J.Cochrane, Offensive Holding, 10 yards, enforced at KC 29.",KC,BLT,KOFF,6,3,15,0,13,10,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,KC,00-0037208,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0029597,65,36,0,00-0035140,29,0,,NA
6449,1058082,(14:54) 10-I.Pacheco right end to KC 24 for 5 yards (53-K.Van Noy).,KC,BLT,RUSH,41,3,14,54,13,10,3,3,1,10,19,1,5,0,0,0,0,0,00-0037197,0,RE,00-0031360,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058083,"(14:13) (Shotgun) 15-P.Mahomes pass short middle to 4-R.Rice to BLT 43 for 33 yards (5-J.Armour-Davis, 32-M.Williams).",KC,BLT,PASS,43,3,14,13,13,10,3,3,2,5,24,2,33,1,1,1,0,0,,0,,,,00-0033873,1,0,SM,00-0039067,,13,00-0038119,00-0033894,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058084,Timeout #1 by BLT at 13:30.,NA,NA,NOPL,0,3,13,30,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058085,(13:30) (Shotgun) 15-P.Mahomes pass short middle to 84-Ju.Watson to BLT 18 for 25 yards (23-T.Simpson).,KC,BLT,PASS,45,3,13,30,13,10,3,2,1,10,57,3,25,1,1,1,0,0,,0,,,,00-0033873,1,0,SM,00-0034386,,15,00-0038504,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058086,"(12:45) (Shotgun) 10-I.Pacheco left guard to BLT 9 for 9 yards (32-M.Williams).PENALTY on KC-76-K.Suamataia, Offensive Holding, 10 yards, enforced at BLT 18 - No Play.",KC,BLT,NOPL,18,3,12,45,13,10,3,2,1,10,82,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,KC,00-0039844,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058087,(12:27) (Shotgun) 15-P.Mahomes pass incomplete short middle to 4-R.Rice (23-T.Simpson).,KC,BLT,PASS,4,3,12,27,13,10,3,2,1,20,72,4,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SM,00-0039067,00-0038504,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058088,"(12:23) (Shotgun) 15-P.Mahomes pass incomplete short left to 9-J.Smith-Schuster. BLT-53-K.Van Noy was injured during the play. PENALTY on BLT-92-N.Madubuike, Roughing the Passer, 14 yards, enforced at BLT 28 - No Play.",KC,BLT,NOPL,4,3,12,23,13,10,3,2,2,20,72,4,0,1,1,1,0,0,,0,,,,00-0033873,0,0,,,,0,,,,,BLT,00-0036130,Roughing the Passer,14,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058089,"(12:19) (Shotgun) 15-P.Mahomes pass short right to 83-N.Gray to BLT 1 for 13 yards (32-M.Williams, 44-M.Humphrey).",KC,BLT,PASS,41,3,12,19,13,10,3,2,1,10,86,5,13,1,1,1,0,0,,0,,,,00-0033873,1,0,SR,00-0036637,,-2,00-0033894,00-0033281,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058090,"(11:38) (Shotgun) 10-I.Pacheco right guard for 1 yard, TOUCHDOWN.",KC,BLT,RUSH,10,3,11,38,13,10,3,2,1,1,99,5,1,1,1,1,0,6,00-0037197,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6449,1058091,"7-H.Butker extra point is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",KC,BLT,FGXP,0,3,11,28,19,10,3,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033303,33,1,,,,0,,,0,,,,0,,,0,,NA
6449,1058092,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",BLT,KC,KOFF,0,3,11,28,10,20,2,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,65,65,1,,0,0,,NA
6449,1058093,(11:28) (Shotgun) 8-L.Jackson pass incomplete short right to 4-Z.Flowers.,BLT,KC,PASS,4,3,11,28,10,20,2,3,1,10,30,2,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SR,00-0039064,,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058094,(11:24) 8-L.Jackson pass short left to 4-Z.Flowers to BLT 28 for -2 yards (97-F.Anudike-Uzomah).,BLT,KC,PASS,39,3,11,24,10,20,2,3,2,10,30,2,-2,0,0,0,0,0,,0,,,,00-0034796,1,0,SL,00-0039064,,-6,00-0039006,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058095,(10:45) (Shotgun) 8-L.Jackson pass short left to 43-J.Hill ran ob at BLT 45 for 17 yards (2-J.Williams).,BLT,KC,PASS,42,3,10,45,10,20,2,3,3,12,28,2,17,1,1,1,0,0,,0,,,,00-0034796,1,0,SL,00-0034975,,3,00-0038043,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058096,(10:03) (Shotgun) 8-L.Jackson pass short left to 89-M.Andrews to KC 44 for 11 yards (20-J.Reid).,BLT,KC,PASS,39,3,10,3,10,20,2,3,1,10,45,3,11,1,1,1,0,0,,0,,,,00-0034796,1,0,SL,00-0034753,,8,00-0034361,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058097,"(9:24) 22-D.Henry right guard to KC 45 for -1 yards (54-L.Chenal, 32-N.Bolton).",BLT,KC,RUSH,41,3,9,24,10,20,2,3,1,10,56,3,-1,0,0,0,0,0,00-0032764,0,RG,00-0037819,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058098,(8:43) (Shotgun) 8-L.Jackson pass incomplete deep middle to 80-I.Likely.,BLT,KC,PASS,6,3,8,43,10,20,2,3,2,11,55,3,0,0,0,1,0,0,,0,,,,00-0034796,0,0,DM,00-0037838,,38,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058099,(8:37) (Shotgun) 8-L.Jackson pass incomplete deep right to 4-Z.Flowers (35-Ja.Watson).,BLT,KC,PASS,6,3,8,37,10,20,2,3,3,11,55,3,0,0,0,1,0,0,,0,,,,00-0034796,0,0,DR,00-0039064,00-0037195,33,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058100,"(8:31) 11-J.Stout punts 35 yards to KC 10, Center-46-N.Moore, fair catch by 17-M.Hardman.",BLT,KC,PUNT,7,3,8,31,10,20,2,3,4,11,55,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038094,35,35,0,00-0035140,0,1,,,,0,,,0,,NA
6449,1058101,(8:24) (Shotgun) 10-I.Pacheco left end pushed ob at KC 15 for 5 yards (23-T.Simpson).,KC,BLT,RUSH,34,3,8,24,20,10,3,2,1,10,10,1,5,0,0,1,0,0,00-0037197,0,LE,00-0038504,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058102,(7:50) (Shotgun) 10-I.Pacheco right tackle to KC 17 for 2 yards (0-R.Smith).,KC,BLT,RUSH,42,3,7,50,20,10,3,2,2,5,15,1,2,0,0,1,0,0,00-0037197,0,RT,00-0034874,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058103,(7:08) (Shotgun) 15-P.Mahomes pass short right to 87-T.Kelce to KC 27 for 10 yards (14-K.Hamilton).,KC,BLT,PASS,39,3,7,8,20,10,3,2,3,3,17,1,10,1,1,1,0,0,,0,,,,00-0033873,1,0,SR,00-0030506,,5,00-0038038,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058104,Timeout #2 by BLT at 06:29.,NA,NA,NOPL,0,3,6,29,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058105,(6:29) (Shotgun) 15-P.Mahomes pass short middle to 4-R.Rice to KC 42 for 15 yards (32-M.Williams).,KC,BLT,PASS,36,3,6,29,20,10,3,1,1,10,27,2,15,1,1,1,0,0,,0,,,,00-0033873,1,0,SM,00-0039067,,4,00-0033894,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058106,(5:53) (Shotgun) 10-I.Pacheco left guard to KC 45 for 3 yards (40-M.Harrison).,KC,BLT,RUSH,35,3,5,53,20,10,3,1,1,10,42,3,3,0,0,1,0,0,00-0037197,0,LG,00-0036280,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058107,(5:18) (Shotgun) 15-P.Mahomes pass short right to 34-S.Perine to BLT 45 for 10 yards (98-T.Jones).,KC,BLT,PASS,40,3,5,18,20,10,3,1,2,7,45,3,10,1,1,1,0,0,,0,,,,00-0033873,1,0,SR,00-0033526,,-3,00-0037756,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058108,"(4:38) 42-C.Steele left guard to BLT 40 for 5 yards (58-M.Pierce, 40-M.Harrison).",KC,BLT,RUSH,42,3,4,38,20,10,3,1,1,10,55,3,5,0,0,0,0,0,00-0039325,0,LG,00-0032574,00-0036280,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058109,(3:56) (Shotgun) 15-P.Mahomes pass incomplete short right.,KC,BLT,PASS,6,3,3,56,20,10,3,1,2,5,60,4,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SR,,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058110,(3:50) (Shotgun) 15-P.Mahomes pass incomplete short left to 34-S.Perine.,KC,BLT,PASS,4,3,3,50,20,10,3,1,3,5,60,4,0,0,0,1,0,0,,0,,,,00-0033873,0,0,SL,00-0033526,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058111,"(3:46) 14-M.Araiza punts 40 yards to end zone, Center-41-J.Winchester, Touchback.",KC,BLT,PUNT,9,3,3,46,20,10,3,1,4,5,60,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037284,40,40,1,,0,0,,,,0,,,0,,NA
6449,1058112,(3:37) (Shotgun) 8-L.Jackson pass incomplete short left to 22-D.Henry.,BLT,KC,PASS,4,3,3,37,10,20,1,3,1,10,20,2,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SL,00-0032764,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058113,"(3:33) 8-L.Jackson pass short right to 7-R.Bateman to BLT 35 for 15 yards (20-J.Reid, 35-Ja.Watson).",BLT,KC,PASS,37,3,3,33,10,20,1,3,2,10,20,2,15,1,1,0,0,0,,0,,,,00-0034796,1,0,SR,00-0036550,,12,00-0034361,00-0037195,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058114,(2:56) (Shotgun) 22-D.Henry right guard to BLT 41 for 6 yards (51-M.Danna).,BLT,KC,RUSH,40,3,2,56,10,20,1,3,1,10,35,2,6,1,0,1,0,0,00-0032764,0,RG,00-0036378,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058115,(2:16) 22-D.Henry right end to BLT 42 for 1 yard (98-T.Wharton).,BLT,KC,RUSH,46,3,2,16,10,20,1,3,2,4,41,3,1,0,0,0,0,0,00-0032764,0,RE,00-0035890,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058116,(1:30) (Shotgun) 8-L.Jackson scrambles right guard to KC 42 for 16 yards (6-B.Cook).,BLT,KC,RUSH,44,3,1,30,10,20,1,3,3,3,42,3,16,1,1,1,0,0,00-0034796,0,RG,00-0037193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058117,"(:46) (Shotgun) 8-L.Jackson scrambles right end ran ob at KC 13 for 29 yards (22-T.McDuffie).PENALTY on BLT-64-T.Linderbaum, Offensive Holding, 10 yards, enforced at KC 42 - No Play.",BLT,KC,NOPL,35,3,0,46,10,20,1,3,1,10,58,3,0,0,0,1,0,0,,0,,,,00-0034796,0,0,,,,0,,,,,BLT,00-0037825,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058118,(:11) (Shotgun) 8-L.Jackson right end to KC 49 for 3 yards (35-Ja.Watson).,BLT,KC,RUSH,11,3,0,11,10,20,1,3,1,20,48,3,3,0,0,1,0,0,00-0034796,0,RE,00-0037195,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058119,"(15:00) (Shotgun) 8-L.Jackson pass deep right to 80-I.Likely for 49 yards, TOUCHDOWN.",BLT,KC,PASS,13,4,15,0,10,20,1,3,2,17,51,3,49,1,1,1,0,6,,0,,,,00-0034796,1,0,DR,00-0037838,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6449,1058120,"9-J.Tucker extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,KC,FGXP,0,4,14,47,16,20,1,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0029597,33,1,,,,0,,,0,,,,0,,,0,,NA
6449,1058121,"9-J.Tucker kicks 65 yards from BLT 35 to end zone, Touchback to the KC 30.",KC,BLT,KOFF,0,4,14,47,20,17,3,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0029597,65,65,1,,0,0,,NA
6449,1058122,(14:47) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice pushed ob at KC 38 for 8 yards (21-B.Stephens).,KC,BLT,PASS,31,4,14,47,20,17,3,1,1,10,30,2,8,1,0,1,0,0,,0,,,,00-0033873,1,0,SR,00-0039067,,5,00-0036987,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058123,(14:16) (Shotgun) 10-I.Pacheco right guard to KC 41 for 3 yards (58-M.Pierce; 23-T.Simpson).,KC,BLT,RUSH,39,4,14,16,20,17,3,1,2,2,38,2,3,1,1,1,0,0,00-0037197,0,RG,00-0032574,00-0038504,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058124,(13:37) 15-P.Mahomes pass short right to 83-N.Gray to BLT 46 for 13 yards (32-M.Williams) [23-T.Simpson].,KC,BLT,PASS,40,4,13,37,20,17,3,1,1,10,41,3,13,1,1,0,0,0,,0,,,,00-0033873,1,0,SR,00-0036637,,13,00-0033894,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058125,(12:57) 10-I.Pacheco right tackle to BLT 41 for 5 yards (58-M.Pierce).,KC,BLT,RUSH,36,4,12,57,20,17,3,1,1,10,54,3,5,0,0,0,0,0,00-0037197,0,RT,00-0032574,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058126,(12:21) (Shotgun) 10-I.Pacheco left guard to BLT 39 for 2 yards (99-O.Oweh).,KC,BLT,RUSH,41,4,12,21,20,17,3,1,2,5,59,3,2,0,0,1,0,0,00-0037197,0,LG,00-0036940,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058127,(11:40) (Shotgun) 15-P.Mahomes scrambles left end pushed ob at BLT 35 for 4 yards (32-M.Williams).,KC,BLT,RUSH,29,4,11,40,20,17,3,1,3,3,61,4,4,1,1,1,0,0,00-0033873,0,LE,00-0033894,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058128,(11:11) (Shotgun) 10-I.Pacheco left end to BLT 35 for no gain (99-O.Oweh).,KC,BLT,RUSH,39,4,11,11,20,17,3,1,1,10,65,4,0,0,0,1,0,0,00-0037197,0,LE,00-0036940,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058129,"(10:32) (Shotgun) 15-P.Mahomes pass deep right to 1-X.Worthy for 35 yards, TOUCHDOWN.",KC,BLT,PASS,7,4,10,32,20,17,3,1,2,10,65,4,35,1,1,1,0,6,,0,,,,00-0033873,1,0,DR,00-0039894,,21,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6449,1058130,"7-H.Butker extra point is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",KC,BLT,FGXP,0,4,10,25,26,17,3,1,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033303,33,1,,,,0,,,0,,,,0,,,0,,NA
6449,1058131,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",BLT,KC,KOFF,0,4,10,25,17,27,1,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,65,65,1,,0,0,,NA
6449,1058132,(10:25) 4-Z.Flowers right end to BLT 38 for 8 yards (23-D.Tranquill).,BLT,KC,RUSH,39,4,10,25,17,27,1,3,1,10,30,2,8,1,0,0,0,0,00-0039064,0,RE,00-0035262,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058133,(9:46) (Shotgun) 8-L.Jackson pass short left to 80-I.Likely to BLT 42 for 4 yards (6-B.Cook; 51-M.Danna).,BLT,KC,PASS,27,4,9,46,17,27,1,3,2,2,38,2,4,1,1,1,0,0,,0,,,,00-0034796,1,0,SL,00-0037838,,-3,00-0037193,00-0036378,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058134,"(9:19) (No Huddle, Shotgun) 8-L.Jackson left end to KC 49 for 9 yards (98-T.Wharton).",BLT,KC,RUSH,39,4,9,19,17,27,1,3,1,10,42,3,9,1,0,1,1,0,00-0034796,0,LE,00-0035890,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058135,"(8:40) (No Huddle, Shotgun) 22-D.Henry right guard to KC 44 for 5 yards (51-M.Danna).",BLT,KC,RUSH,24,4,8,40,17,27,1,3,2,1,51,3,5,1,1,1,1,0,00-0032764,0,RG,00-0036378,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058136,"(8:16) (No Huddle, Shotgun) 8-L.Jackson right end to KC 31 for 13 yards (35-Ja.Watson; 95-C.Jones).",BLT,KC,RUSH,31,4,8,16,17,27,1,3,1,10,56,3,13,1,1,1,1,0,00-0034796,0,RE,00-0037195,00-0032762,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058137,"(7:45) (No Huddle, Shotgun) 8-L.Jackson pass incomplete deep left to 7-R.Bateman.",BLT,KC,PASS,7,4,7,45,17,27,1,3,1,10,69,4,0,0,0,1,1,0,,0,,,,00-0034796,0,0,DL,00-0036550,,31,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058138,(7:38) (Shotgun) 8-L.Jackson pass short left to 15-N.Agholor to KC 25 for 6 yards (6-B.Cook).,BLT,KC,PASS,25,4,7,38,17,27,1,3,2,10,69,4,6,1,0,1,0,0,,0,,,,00-0034796,1,0,SL,00-0031549,,6,00-0037193,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6449,1058139,"(7:13) (No Huddle, Shotgun) 8-L.Jackson pass short right to 89-M.Andrews to KC 22 for 3 yards (27-C.Conner).",BLT,KC,PASS,39,4,7,13,17,27,1,3,3,4,75,4,3,0,0,1,1,0,,0,,,,00-0034796,1,0,SR,00-0034753,,3,00-0038982,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
